timeframe,candle_time_et,open,close,low,high,range,one_third,1st,2nd,3rd
3m,2026-08-24 02:54 PM ET,13.910000,13.915000,13.900000,13.920000,0.020000,0.006667,13.906666,13.913333,13.920000
3m,2026-08-24 02:51 PM ET,13.910000,13.905500,13.900000,13.920000,0.020000,0.006667,13.906666,13.913333,13.920000
3m,2026-08-24 02:48 PM ET,13.910000,13.915000,13.900000,13.920000,0.020000,0.006667,13.906666,13.913333,13.920000
3m,2026-08-24 02:45 PM ET,13.925000,13.915000,13.910000,13.930000,0.020000,0.006667,13.916667,13.923333,13.930000
3m,2026-08-24 02:42 PM ET,13.925000,13.925000,13.920000,13.940000,0.020000,0.006667,13.926667,13.933333,13.940000
3m,2026-08-24 02:39 PM ET,13.911600,13.928600,13.910000,13.930000,0.020000,0.006667,13.916667,13.923333,13.930000
3m,2026-08-24 02:36 PM ET,13.918300,13.911100,13.900000,13.920000,0.020000,0.006667,13.906666,13.913333,13.920000
3m,2026-08-24 02:33 PM ET,13.935000,13.915000,13.910000,13.950000,0.040000,0.013333,13.923333,13.936666,13.950000
3m,2026-08-24 02:30 PM ET,13.945000,13.940000,13.930000,13.950000,0.020000,0.006667,13.936667,13.943333,13.950000
3m,2026-08-24 02:27 PM ET,13.935000,13.940000,13.930000,13.950000,0.020000,0.006667,13.936667,13.943333,13.950000
3m,2026-08-24 02:24 PM ET,13.940000,13.935000,13.930000,13.950000,0.020000,0.006667,13.936667,13.943333,13.950000
3m,2026-08-24 02:21 PM ET,13.950000,13.947200,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
3m,2026-08-24 02:18 PM ET,13.975000,13.955000,13.955000,13.980000,0.025000,0.008333,13.963333,13.971666,13.980000
3m,2026-08-24 02:15 PM ET,13.975000,13.970000,13.970000,13.990000,0.020000,0.006667,13.976667,13.983333,13.990000
3m,2026-08-24 02:12 PM ET,13.975000,13.976300,13.970000,13.980000,0.009999,0.003333,13.973333,13.976666,13.980000
3m,2026-08-24 02:09 PM ET,13.960000,13.975000,13.960000,13.975000,0.015000,0.005000,13.965000,13.970000,13.975000
3m,2026-08-24 02:06 PM ET,13.970000,13.965000,13.960000,13.980000,0.020000,0.006667,13.966667,13.973333,13.980000
3m,2026-08-24 02:03 PM ET,13.980000,13.975000,13.960000,13.980000,0.020000,0.006667,13.966667,13.973333,13.980000
3m,2026-08-24 02:00 PM ET,13.955000,13.975000,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
3m,2026-08-24 01:57 PM ET,13.945000,13.955000,13.940000,13.960000,0.020000,0.006667,13.946666,13.953333,13.960000
15m,2026-08-24 02:30 PM ET,13.945000,13.925000,13.900000,13.950000,0.050000,0.016667,13.916666,13.933333,13.950000
15m,2026-08-24 02:15 PM ET,13.975000,13.940000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
15m,2026-08-24 02:00 PM ET,13.955000,13.976300,13.950000,13.980000,0.030000,0.010000,13.960000,13.970000,13.980000
15m,2026-08-24 01:45 PM ET,13.950000,13.955000,13.930000,13.960000,0.030000,0.010000,13.940000,13.950000,13.960000
15m,2026-08-24 01:30 PM ET,13.945000,13.945000,13.940000,13.980000,0.040000,0.013333,13.953333,13.966666,13.980000
15m,2026-08-24 01:15 PM ET,13.925000,13.945000,13.900000,13.950000,0.050000,0.016667,13.916666,13.933333,13.950000
15m,2026-08-24 01:00 PM ET,13.885000,13.925000,13.870000,13.930000,0.060000,0.020000,13.890000,13.910000,13.930000
15m,2026-08-24 12:45 PM ET,13.885000,13.885000,13.850000,13.890000,0.040000,0.013333,13.863334,13.876667,13.890000
15m,2026-08-24 12:30 PM ET,13.915000,13.890000,13.880000,13.950000,0.070000,0.023333,13.903333,13.926667,13.950000
15m,2026-08-24 12:15 PM ET,13.855400,13.920000,13.850000,13.930000,0.080000,0.026667,13.876667,13.903334,13.930000
15m,2026-08-24 12:00 PM ET,13.820000,13.859900,13.805000,13.870000,0.065000,0.021667,13.826667,13.848333,13.870000
15m,2026-08-24 11:45 AM ET,13.835000,13.820000,13.780000,13.865000,0.085000,0.028333,13.808333,13.836666,13.865000
15m,2026-08-24 11:30 AM ET,13.840000,13.835200,13.790000,13.860000,0.070000,0.023333,13.813333,13.836666,13.860000
15m,2026-08-24 11:15 AM ET,13.875000,13.830000,13.820000,13.880000,0.060000,0.020000,13.840000,13.860000,13.880000
15m,2026-08-24 11:00 AM ET,13.880000,13.870000,13.850000,13.900000,0.049999,0.016666,13.866667,13.883333,13.900000
15m,2026-08-24 10:45 AM ET,13.870000,13.885000,13.860000,13.920000,0.060000,0.020000,13.880000,13.900000,13.920000
15m,2026-08-24 10:30 AM ET,13.975000,13.869600,13.860000,13.980000,0.120000,0.040000,13.900000,13.940000,13.980000
15m,2026-08-24 10:15 AM ET,14.060000,13.980000,13.970000,14.070000,0.099999,0.033333,14.003333,14.036667,14.070000
15m,2026-08-24 10:00 AM ET,14.055000,14.055000,14.030000,14.080000,0.050000,0.016667,14.046666,14.063333,14.080000
15m,2026-08-24 09:45 AM ET,14.060000,14.050000,14.030000,14.120000,0.090000,0.030000,14.060000,14.090000,14.120000
30m,2026-08-24 02:00 PM ET,13.955000,13.940000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
30m,2026-08-24 01:30 PM ET,13.945000,13.955000,13.930000,13.980000,0.049999,0.016666,13.946667,13.963333,13.980000
30m,2026-08-24 01:00 PM ET,13.885000,13.945000,13.870000,13.950000,0.080000,0.026667,13.896667,13.923333,13.950000
30m,2026-08-24 12:30 PM ET,13.915000,13.885000,13.850000,13.950000,0.099999,0.033333,13.883334,13.916667,13.950000
30m,2026-08-24 12:00 PM ET,13.820000,13.920000,13.805000,13.930000,0.125000,0.041667,13.846667,13.888334,13.930000
30m,2026-08-24 11:30 AM ET,13.840000,13.820000,13.780000,13.865000,0.085000,0.028333,13.808333,13.836666,13.865000
30m,2026-08-24 11:00 AM ET,13.880000,13.830000,13.820000,13.900000,0.080000,0.026667,13.846666,13.873333,13.900000
30m,2026-08-24 10:30 AM ET,13.975000,13.885000,13.860000,13.980000,0.120000,0.040000,13.900000,13.940000,13.980000
30m,2026-08-24 10:00 AM ET,14.055000,13.980000,13.970000,14.080000,0.110000,0.036667,14.006667,14.043333,14.080000
30m,2026-08-24 09:30 AM ET,14.390000,14.050000,13.975000,14.400000,0.424999,0.141666,14.116667,14.258333,14.400000
30m,2026-08-21 03:30 PM ET,14.515000,14.410000,14.410000,14.520000,0.110001,0.036667,14.446667,14.483334,14.520000
30m,2026-08-21 03:00 PM ET,14.470000,14.510000,14.460000,14.530000,0.070000,0.023333,14.483333,14.506667,14.530000
30m,2026-08-21 02:30 PM ET,14.455000,14.470000,14.440000,14.505000,0.065001,0.021667,14.461666,14.483333,14.505000
30m,2026-08-21 02:00 PM ET,14.429900,14.455000,14.420000,14.480000,0.059999,0.020000,14.440000,14.460000,14.480000
30m,2026-08-21 01:30 PM ET,14.445200,14.427700,14.415000,14.450000,0.035000,0.011667,14.426667,14.438333,14.450000
30m,2026-08-21 01:00 PM ET,14.455000,14.445000,14.410100,14.460000,0.049900,0.016633,14.426733,14.443367,14.460000
30m,2026-08-21 12:30 PM ET,14.465000,14.451000,14.422400,14.490000,0.067599,0.022533,14.444934,14.467467,14.490000
30m,2026-08-21 12:00 PM ET,14.485000,14.465000,14.440000,14.510000,0.070001,0.023334,14.463333,14.486667,14.510000
30m,2026-08-21 11:30 AM ET,14.460000,14.485000,14.444000,14.545000,0.101000,0.033667,14.477667,14.511333,14.545000
30m,2026-08-21 11:00 AM ET,14.290000,14.461500,14.280000,14.468700,0.188701,0.062900,14.342900,14.405800,14.468700
1h,2026-08-24 01:30 PM ET,13.945000,13.940000,13.930000,13.990000,0.059999,0.020000,13.950000,13.970000,13.990000
1h,2026-08-24 12:30 PM ET,13.915000,13.945000,13.850000,13.950000,0.099999,0.033333,13.883334,13.916667,13.950000
1h,2026-08-24 11:30 AM ET,13.840000,13.920000,13.780000,13.930000,0.150001,0.050000,13.830000,13.880000,13.930000
1h,2026-08-24 10:30 AM ET,13.975000,13.830000,13.820000,13.980000,0.160000,0.053333,13.873333,13.926666,13.980000
1h,2026-08-24 09:30 AM ET,14.390000,13.980000,13.970000,14.400000,0.429999,0.143333,14.113333,14.256667,14.400000
1h,2026-08-21 03:30 PM ET,14.515000,14.410000,14.410000,14.520000,0.110001,0.036667,14.446667,14.483334,14.520000
1h,2026-08-21 02:30 PM ET,14.455000,14.510000,14.440000,14.530000,0.090000,0.030000,14.470000,14.500000,14.530000
1h,2026-08-21 01:30 PM ET,14.445200,14.455000,14.415000,14.480000,0.065000,0.021667,14.436666,14.458333,14.480000
1h,2026-08-21 12:30 PM ET,14.465000,14.445000,14.410100,14.490000,0.079900,0.026633,14.436733,14.463367,14.490000
1h,2026-08-21 11:30 AM ET,14.460000,14.465000,14.440000,14.545000,0.105000,0.035000,14.475000,14.510000,14.545000
1h,2026-08-21 10:30 AM ET,14.200000,14.461500,14.160000,14.468700,0.308701,0.102900,14.262900,14.365800,14.468700
1h,2026-08-21 09:30 AM ET,14.125000,14.205000,14.125000,14.470000,0.345000,0.115000,14.240000,14.355000,14.470000
1h,2026-08-20 03:30 PM ET,14.010000,14.010000,13.900000,14.015000,0.115001,0.038334,13.938333,13.976667,14.015000
1h,2026-08-20 02:30 PM ET,14.000000,14.015000,13.980000,14.050000,0.070001,0.023334,14.003333,14.026667,14.050000
1h,2026-08-20 01:30 PM ET,13.985000,13.999900,13.940000,14.000000,0.060000,0.020000,13.960000,13.980000,14.000000
1h,2026-08-20 12:30 PM ET,13.965000,13.985000,13.950000,14.050000,0.100000,0.033333,13.983333,14.016667,14.050000
1h,2026-08-20 11:30 AM ET,14.035000,13.967400,13.920000,14.050000,0.130000,0.043333,13.963333,14.006667,14.050000
1h,2026-08-20 10:30 AM ET,13.889900,14.035000,13.820000,14.060000,0.240001,0.080000,13.900000,13.980000,14.060000
1h,2026-08-20 09:30 AM ET,14.290000,13.885000,13.820000,14.300000,0.480000,0.160000,13.980000,14.140000,14.300000
1h,2026-08-19 03:30 PM ET,14.365000,14.500000,14.360000,14.500000,0.140000,0.046667,14.406666,14.453333,14.500000
1d,2026-08-21,14.130000,14.410000,14.130000,14.550000,0.420000,0.140000,14.270000,14.410000,14.550000
